,q_year,q_status,cod_year,type_clean,mw1,region,ix_voltage,diff_months_ia,diff_months_cod
19858,2013.0,operational,2014.0,Wind,130.0,West (non-ISO),0,,8.377995441384833
19860,2013.0,withdrawn,2016.0,Hydro,9.8,West (non-ISO),47,,28.12378077578595
19861,2013.0,withdrawn,2014.0,Wind,5.0,West (non-ISO),50,,12.452001067783733
19862,2014.0,withdrawn,2017.0,Hydro,10.0,West (non-ISO),0,,44.45265816546541
19863,2014.0,withdrawn,2016.0,Wind+Gas,63.0,West (non-ISO),230,,21.257110002258774
19864,2014.0,withdrawn,2015.0,Wind,25.0,West (non-ISO),100,,17.57736298486622
19865,2014.0,operational,2015.0,Wind,25.0,West (non-ISO),161,,15.638924823918355
19866,2014.0,withdrawn,2014.0,Gas,60.0,West (non-ISO),0,,1.1827758270190354
19867,2014.0,withdrawn,2015.0,Solar,6.0,West (non-ISO),0,,12.911969444957801
19868,2014.0,withdrawn,2015.0,Solar,3.0,West (non-ISO),0,,12.911969444957801
19869,2014.0,withdrawn,2019.0,Other Storage,600.0,West (non-ISO),0,,53.06063779543728
19870,2015.0,operational,2015.0,Hydro,14.0,West (non-ISO),0,,5.519620526088832
19871,2015.0,operational,2016.0,Solar,3.0,West (non-ISO),0,,23.524097004045256
19872,2015.0,operational,2015.0,Solar,3.0,West (non-ISO),0,,5.0267972648309
19873,2015.0,withdrawn,2015.0,Solar,3.0,West (non-ISO),0,,5.0267972648309
19874,2015.0,withdrawn,2015.0,Solar,3.0,West (non-ISO),0,,4.632538655824555
19875,2015.0,withdrawn,2015.0,Solar,3.0,West (non-ISO),0,,4.632538655824555
19876,2015.0,withdrawn,2015.0,Solar,3.0,West (non-ISO),0,,4.632538655824555
19877,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.339082938048008
19878,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.339082938048008
19879,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.339082938048008
19880,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.339082938048008
19881,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.339082938048008
19882,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.339082938048008
19883,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.240518285796423
19884,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.240518285796423
19885,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.240518285796423
19886,2015.0,operational,2016.0,Solar,3.0,West (non-ISO),0,,13.240518285796423
19887,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.240518285796423
19888,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.240518285796423
19889,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.240518285796423
19890,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.240518285796423
19891,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.240518285796423
19892,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.109098749460975
19893,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.109098749460975
19894,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,13.109098749460975
19895,2015.0,operational,2016.0,Wind,0.0,West (non-ISO),161,,11.827758270190353
19896,2015.0,operational,2016.0,Solar,2.0,West (non-ISO),0,,11.269225240764698
19897,2015.0,operational,2016.0,Solar,3.0,West (non-ISO),0,,17.018829955440562
19898,2015.0,operational,2016.0,Wind,20.0,West (non-ISO),0,,16.82170065093739
19899,2015.0,withdrawn,2016.0,Wind,20.0,West (non-ISO),0,,16.82170065093739
19900,2015.0,suspended,2021.0,Solar,250.0,West (non-ISO),230,,77.4061069015791
19901,2015.0,operational,2016.0,Wind,20.0,West (non-ISO),0,,16.32887738967946
19902,2015.0,withdrawn,2016.0,Wind,25.0,West (non-ISO),50,,16.887410419105116
19903,2015.0,withdrawn,2016.0,Wind,25.0,West (non-ISO),100,,16.62457134643422
19904,2015.0,operational,2016.0,Solar,3.0,West (non-ISO),0,,10.447853138668146
19905,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.532064313435594
19906,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.532064313435594
19907,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.532064313435594
19908,2015.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),25,,59.795889032629006
19909,2015.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),25,,59.565904844041974
19910,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.532064313435594
19911,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.532064313435594
19912,2015.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,60.94580997556418
19913,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.532064313435594
19914,2015.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),25,,60.48584159839011
19915,2015.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,58.64596808969383
19916,2015.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,60.02587322121604
19917,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.30208012484856
19918,2015.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,57.03607876958459
19919,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.30208012484856
19920,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.30208012484856
19921,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.30208012484856
19922,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.30208012484856
19923,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.30208012484856
19924,2015.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),25,,57.95601552393273
19925,2015.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,57.561756914926384
19926,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.823610341074765
19928,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.104950820345387
19929,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.104950820345387
19930,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.104950820345387
19931,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.104950820345387
19932,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.104950820345387
19933,2015.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,11.104950820345387
19934,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.88932010924249
19935,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,8.936528470810488
19936,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,8.509414977720281
19937,2016.0,operational,2018.0,Wind,80.0,West (non-ISO),230,,34.39906363580361
19938,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.199367543481385
19939,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,8.082301484630074
19940,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,8.082301484630074
19941,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.035093123062076
19942,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.035093123062076
19943,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.035093123062076
19944,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.035093123062076
19945,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.035093123062076
19946,2016.0,withdrawn,2016.0,Solar,2.5,West (non-ISO),0,,8.082301484630074
19947,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,8.082301484630074
19948,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.035093123062076
19949,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.035093123062076
19950,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.035093123062076
19951,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,9.035093123062076
19952,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,11.762048502022628
19953,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,11.762048502022628
19954,2016.0,withdrawn,2017.0,Wind,3.0,West (non-ISO),47,,20.60001232058153
19955,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,11.33493500893242
19956,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,11.33493500893242
19957,2016.0,withdrawn,2017.0,Solar,2.0,West (non-ISO),0,,11.33493500893242
19958,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,14.259019692396148
19959,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,14.259019692396148
19960,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,14.259019692396148
19961,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,14.259019692396148
19962,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,16.098893201092427
19963,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,16.098893201092427
19964,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,16.098893201092427
19965,2016.0,withdrawn,2016.0,Solar,3.0,West (non-ISO),0,,6.5709768167724185
19966,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,14.390439228731596
19967,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,14.390439228731596
19968,2016.0,withdrawn,2017.0,Wind,20.0,West (non-ISO),50,,17.183104375859873
19969,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,12.944824329041664
19970,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,12.944824329041664
19971,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,12.944824329041664
19972,2016.0,withdrawn,2017.0,Solar,50.0,West (non-ISO),0,,18.69442904371753
19973,2016.0,withdrawn,2016.0,Solar,0.3,West (non-ISO),0,,1.9055832768640013
19974,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,12.25487176328056
19975,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,12.25487176328056
19976,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,15.047536910408837
19977,2016.0,withdrawn,2018.0,Wind,80.0,West (non-ISO),161,,29.010862646050228
19978,2016.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,53.520606172611345
19979,2016.0,withdrawn,2017.0,Wind,18.0,West (non-ISO),69,,16.46029692601491
19980,2016.0,withdrawn,2017.0,Wind,20.0,West (non-ISO),69,,17.478798332614634
19981,2016.0,withdrawn,2017.0,Wind,20.0,West (non-ISO),69,,16.000328548840837
19982,2016.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,54.243413622456316
19983,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,18.300170434711184
19984,2016.0,withdrawn,2017.0,Wind,20.0,West (non-ISO),69,,17.117394607692148
19985,2016.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,53.02778291135341
19986,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,17.018829955440562
19987,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,11.006386168093801
19988,2016.0,withdrawn,2017.0,Solar,2.2,West (non-ISO),0,,17.018829955440562
19989,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,17.018829955440562
19990,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,17.018829955440562
19991,2016.0,operational,2016.0,Solar,0.34,West (non-ISO),0,,3.0
19992,2016.0,withdrawn,2017.0,Solar,50.0,West (non-ISO),0,,16.65742623051808
19993,2016.0,suspended,2020.0,Wind+Battery,315.0,West (non-ISO),230,,49.15090658945769
19994,2016.0,operational,2017.0,Hydro,12.0,West (non-ISO),0,,14.981827142241114
19995,2016.0,withdrawn,2018.0,Wind,302.0,West (non-ISO),230,,27.46668309410871
19996,2016.0,active,2021.0,Solar,80.0,West (non-ISO),230,,61.86574672991232
19997,2016.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,46.58822563091645
19998,2016.0,withdrawn,2017.0,Solar,3.0,West (non-ISO),0,,10.67783732725518
19999,2016.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,47.27817819667755
20000,2016.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,47.04819400809051
20001,2016.0,withdrawn,2020.0,Solar,3.0,West (non-ISO),5,,47.50816238526458
20170,2016.0,withdrawn,2018.0,Solar+Battery,525.0,West (non-ISO),0,,23.75408119263229
20226,2016.0,active,2018.0,Solar+Battery,525.0,West (non-ISO),0,,23.75408119263229
20229,2008.0,active,2010.0,Wind,152.0,West (non-ISO),0,66.76112445840776,18.234460666543463
20230,2012.0,suspended,2014.0,Wind,320.0,West (non-ISO),0,52.86350849093411,32.132076634017125
20231,2012.0,suspended,2015.0,Solar+Battery,35.0,West (non-ISO),0,31.57354360459147,32.427770590771885
20232,2013.0,active,2015.0,Other,6.0,West (non-ISO),46,17.28166902811146,25.725374237664017
20233,2014.0,operational,2015.0,Wind,18.0,West (non-ISO),69,10.250723834164972,21.618513727181256
20234,2014.0,suspended,2015.0,Gas,21.0,West (non-ISO),0,12.287726647364423,12.419146183699871
20235,2014.0,active,2015.0,Solar,3.0,West (non-ISO),0,12.583420604119182,10.612127559087456
20236,2014.0,active,2016.0,Solar,99.0,West (non-ISO),0,21.65136861126512,25.363970512741535
20237,2014.0,active,2016.0,Solar,99.0,West (non-ISO),0,21.224255118174913,24.936857019651328
20238,2015.0,active,2016.0,Solar+Battery,58.0,West (non-ISO),0,18.957268116388427,19.712930450317256
20239,2015.0,active,2016.0,Wind,10.0,West (non-ISO),0,13.799051315222078,20.797141625084706
20240,2015.0,active,2016.0,Wind,10.0,West (non-ISO),0,13.799051315222078,20.797141625084706
20241,2015.0,active,2016.0,Wind,10.0,West (non-ISO),0,13.799051315222078,20.797141625084706
20242,2015.0,active,2016.0,Wind,10.0,West (non-ISO),0,13.799051315222078,20.797141625084706
20243,2015.0,active,2015.0,Solar,2.0,West (non-ISO),0,10.316433602332697,7.885172180126902
20245,2015.0,active,2020.0,Wind,250.0,West (non-ISO),0,41.52857348200168,61.931456498080045
20246,2015.0,active,2017.0,Wind,250.0,West (non-ISO),0,41.52857348200168,21.881352799852152
20247,2015.0,operational,2021.0,Wind,520.0,West (non-ISO),0,41.62713813425327,62.78568348426046
20248,2015.0,active,2021.0,Wind,350.0,West (non-ISO),0,47.409597733013,62.68711883200887
20249,2015.0,suspended,2017.0,Wind,120.0,West (non-ISO),0,34.85903201297768,20.074334175239738
20250,2015.0,active,2018.0,Wind,280.0,West (non-ISO),0,43.467011642949544,37.651697160105954
20251,2015.0,active,2017.0,Solar,55.0,West (non-ISO),0,18.69442904371753,19.515801145814084
20252,2016.0,active,2018.0,Solar+Battery,55.0,West (non-ISO),0,32.0663668658494,27.893796587198917
20253,2016.0,suspended,2017.0,Solar,62.0,West (non-ISO),0,18.267315550627323,13.404792706215733
20254,2016.0,active,2018.0,Solar,40.0,West (non-ISO),230,19.022977884556152,27.860941703115053
20255,2016.0,active,2018.0,Solar,40.0,West (non-ISO),0,20.27146347974291,31.212139879668985
20256,2016.0,active,2018.0,Solar,80.0,West (non-ISO),0,21.35567465451036,31.212139879668985
20257,2016.0,active,2018.0,Solar+Battery,80.0,West (non-ISO),0,25.10113144007064,31.212139879668985
20258,2016.0,active,2018.0,Solar,200.0,West (non-ISO),0,30.52218731390788,28.780878457463192
20259,2016.0,active,2017.0,Solar,80.0,West (non-ISO),0,26.71102076017988,17.314523912195323
20260,2016.0,active,2018.0,Solar+Battery,100.0,West (non-ISO),0,31.24499476375285,29.602250559559746
20261,2016.0,suspended,2018.0,Solar+Battery,200.0,West (non-ISO),0,31.27784964783671,29.602250559559746
20262,2016.0,active,2018.0,Solar,80.0,West (non-ISO),0,26.021068194418778,28.978007761966364
20263,2016.0,active,2020.0,Solar+Battery,30.0,West (non-ISO),0,42.317090700014376,46.88391958767121
20264,2016.0,active,2018.0,Solar+Battery,80.0,West (non-ISO),0,33.54483664962319,28.846588225630917
20265,2016.0,active,2019.0,Wind,100.0,West (non-ISO),230,37.52027762377051,40.87147580032444
20266,2016.0,suspended,2018.0,Wind,100.0,West (non-ISO),0,28.649458921127742,28.879443109714778
20267,2016.0,active,2018.0,Solar+Battery,200.0,West (non-ISO),0,33.11772315653299,27.236698905521674
20268,2016.0,active,2018.0,Solar+Battery,200.0,West (non-ISO),0,33.11772315653299,27.236698905521674
20269,2016.0,suspended,2019.0,Solar+Battery,75.0,West (non-ISO),0,50.005133575638105,37.71740692827368
20270,2016.0,suspended,2019.0,Solar+Battery,80.0,West (non-ISO),0,30.12792870490154,38.96589252346044
20271,2016.0,active,2019.0,Solar+Battery,67.0,West (non-ISO),0,35.97609807182899,33.2819975769523
20272,2016.0,active,2019.0,Solar+Battery,80.0,West (non-ISO),0,40.740056263989,33.2819975769523
20273,2016.0,active,2019.0,Solar+Battery,50.0,West (non-ISO),0,40.740056263989,33.2819975769523
20274,2016.0,active,2019.0,Solar,95.0,West (non-ISO),0,42.25138093184665,38.60448879853796
20275,2016.0,active,2019.0,Wind,76.0,West (non-ISO),0,40.67434649582127,34.99045154931313
20276,2016.0,active,2019.0,Wind,101.0,West (non-ISO),0,24.96971190373519,32.329205938520296
20277,2016.0,active,2020.0,Solar,20.0,West (non-ISO),0,29.963654284482228,38.80161810304113
20278,2016.0,suspended,2018.0,Solar,48.0,West (non-ISO),0,35.71325899915809,15.24466621491201
20279,2016.0,suspended,2018.0,Solar,87.0,West (non-ISO),0,38.177375305447754,15.24466621491201
20280,2016.0,active,2018.0,Solar,30.0,West (non-ISO),0,35.02330643339699,15.24466621491201
20281,2016.0,suspended,2019.0,Solar,178.0,West (non-ISO),0,38.177375305447754,31.44212406825602
20282,2016.0,suspended,2018.0,Solar,40.0,West (non-ISO),0,38.210230189531615,25.528244933160845
20283,2016.0,active,2019.0,Solar,10.0,West (non-ISO),0,34.300498983552025,36.27179202858375
20284,2016.0,active,2019.0,Solar,10.0,West (non-ISO),0,34.300498983552025,36.27179202858375
20285,2016.0,active,2019.0,Solar,10.0,West (non-ISO),0,34.300498983552025,36.27179202858375
20286,2016.0,active,2019.0,Solar,10.0,West (non-ISO),0,34.300498983552025,36.27179202858375
20287,2016.0,active,2019.0,Solar,10.0,West (non-ISO),0,34.300498983552025,36.27179202858375
20288,2016.0,active,2020.0,Wind,190.0,West (non-ISO),0,39.62299020513768,45.86541818107148
20308,2000.0,operational,2001.0,Wind,210.0,West (non-ISO),0,55.853302942565556,8.969383354894351
20309,2001.0,operational,2002.0,Gas,11.0,West (non-ISO),0,4.3696995831536585,12.419146183699871
20310,2001.0,operational,2001.0,Gas,200.0,West (non-ISO),0,8.772254050391178,7.260929382533522
20311,2001.0,operational,2001.0,Gas,14.0,West (non-ISO),0,4.0740056263988995,3.975440974147313
20313,2001.0,operational,2003.0,Gas,100.0,West (non-ISO),0,15.014682026324977,30.32505800940471
20314,2001.0,operational,2001.0,Wind,50.0,West (non-ISO),0,44.81406189038789,4.829667960327727
20315,2001.0,operational,2003.0,Gas,110.0,West (non-ISO),0,38.67019856670568,24.772582599232017
20316,2001.0,operational,2001.0,Gas,80.0,West (non-ISO),0,3.252633524302347,3.0
20317,2001.0,operational,2002.0,Gas,120.0,West (non-ISO),0,,13.404792706215733
20318,2001.0,operational,2003.0,Wind,146.0,West (non-ISO),0,41.69284790242099,27.95950635536664
20319,2001.0,operational,2003.0,Wind,99.0,West (non-ISO),0,41.62713813425327,20.73143185691698
20320,2002.0,operational,2003.0,Wind,41.0,West (non-ISO),0,22.012772336187602,16.263167621511734
20321,2002.0,operational,2004.0,Gas,25.0,West (non-ISO),0,21.059980697755602,14.357584344647734
20322,2003.0,operational,2005.0,Gas,280.0,West (non-ISO),0,11.893468038358078,25.068276555986778
20323,2003.0,operational,2006.0,Gas,245.0,West (non-ISO),0,11.893468038358078,34.037659910881125
20324,2003.0,operational,2005.0,Wind,65.0,West (non-ISO),0,36.76461528984168,15.474650403499044
20325,2003.0,operational,2005.0,Wind,125.0,West (non-ISO),0,36.76461528984168,15.474650403499044
20326,2004.0,operational,2005.0,Hydro,14.0,West (non-ISO),0,24.739727715148156,11.729193617938767
20327,2004.0,operational,2005.0,Hydro,5.6,West (non-ISO),0,41.79141255467258,10.086449413745662
20328,2004.0,operational,2007.0,Gas,567.0,West (non-ISO),0,8.936528470810488,35.35185527423561
20329,2005.0,operational,2005.0,Other,3.2,West (non-ISO),0,9.067948007145937,8.607979629971869
20330,2005.0,operational,2005.0,Other,6.3,West (non-ISO),0,8.80510893447504,7.85231729604304
20331,2005.0,operational,2006.0,Other,10.0,West (non-ISO),0,14.29187457648001,13.339082938048008
20332,2005.0,operational,2007.0,Other,10.0,West (non-ISO),0,15.638924823918355,18.070186246124152
20333,2005.0,operational,2007.0,Geothermal,15.0,West (non-ISO),0,14.160455040144562,22.866999322368017
20335,2006.0,operational,2007.0,Wind,9.9,West (non-ISO),0,28.912297993798642,12.484855951867594
20336,2006.0,operational,2007.0,Wind,19.0,West (non-ISO),0,19.220107189059323,13.141953633544837
20339,2006.0,operational,2007.0,Wind,60.0,West (non-ISO),0,17.347378796279184,18.300170434711184
20340,2006.0,operational,2007.0,Wind,1.0,West (non-ISO),0,,15.376085751247459
20341,2006.0,operational,2007.0,Wind,80.0,West (non-ISO),0,13.766196431138216,14.718988069570218
20342,2006.0,operational,2007.0,Other,0.85,West (non-ISO),0,11.79490338610649,4.23828004681821
20343,2006.0,operational,2007.0,Wind,9.9,West (non-ISO),0,23.491242119961395,13.240518285796423
20344,2006.0,operational,2007.0,Wind,3.3,West (non-ISO),0,23.491242119961395,13.240518285796423
20345,2006.0,operational,2007.0,Wind,10.0,West (non-ISO),0,30.65360685024333,13.240518285796423
20346,2006.0,operational,2007.0,Wind,9.9,West (non-ISO),0,23.491242119961395,13.240518285796423
20347,2006.0,operational,2007.0,Wind,10.0,West (non-ISO),0,30.65360685024333,13.240518285796423
20348,2006.0,operational,2007.0,Gas,49.0,West (non-ISO),0,15.901763896589252,5.979588903262901
20349,2006.0,operational,2007.0,Hydro,0.51,West (non-ISO),0,8.01659171646235,12.747695024538492
20350,2007.0,operational,2008.0,Wind,99.0,West (non-ISO),0,13.306228053964148,13.404792706215733
20351,2007.0,operational,2008.0,Wind,20.0,West (non-ISO),0,13.306228053964148,14.423294112815459
20352,2007.0,operational,2008.0,Wind,128.0,West (non-ISO),0,20.304318363826773,21.059980697755602
20353,2007.0,operational,2007.0,Wind,0.65,West (non-ISO),0,5.092507032998625,3.0
